"filename", "language", "TypeScript", "JSON with Comments", "Less", "SCSS", "JSON", "vue", "HTML", "Markdown", "Python", "XML", "SQL", "comment", "blank", "total"
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\UserSerivce.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 76
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\index.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\vscode\test\Apartment-Recommend-System\frontend\src\shime-uni.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Chat.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Filter.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\HouseAppointment.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 79
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Notification.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Tabbar.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\user.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 37
"d:\vscode\test\Apartment-Recommend-System\frontend\src\tabbar.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Case.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Entity\DataList.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Entity\UserPost.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Icon.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Notification.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 44
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\PublicCompType.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\chat.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\Room.ts", "TypeScript", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 136
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\Service.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 87
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\lease.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\post.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\user.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"d:\vscode\test\Apartment-Recommend-System\frontend\src\uni.scss", "SCSS", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 25, 13, 76
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Date.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 41
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Equipment.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 53
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Measure.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Notification.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Num.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\RecommendRecordHandler.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 126
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\array.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 23
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\chat.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 70
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\file.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\localStorage.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 24, 177
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\location.ts", "TypeScript", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 173
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\room.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\uuid.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\vscode\test\Apartment-Recommend-System\frontend\src\var.less", "Less", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 38
"d:\vscode\test\Apartment-Recommend-System\frontend\src\websocket\index.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 73
"d:\vscode\test\Apartment-Recommend-System\frontend\tsconfig.json", "JSON with Comments", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 17
"d:\vscode\test\Apartment-Recommend-System\frontend\vite.config.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\content-based-recommendation.iml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -8
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\dataSources.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, -12
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\inspectionProfiles\Project_Default.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 0, 0, 0, -29
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\inspectionProfiles\profiles_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -6
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\misc.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -4
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -8
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\other.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -6
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -6
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\algrithom\RecommendSystem.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -331, 0, 0, -129, -74, -534
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\algrithom\cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, -6, -2, -38
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\algrithom\constant.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -32, 0, 0, -6, -4, -42
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\spiderRoot\database\room.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -129797, -33, -75, -129905
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\spiderRoot\spider\anjuke.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -321, 0, 0, -69, -33, -423
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\spiderRoot\spider\city.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, -2, -13
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\spiderRoot\spider\room.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -86, 0, 0, -1, -4, -91
"d:\vscode\test\Apartment-Recommend-System\spiderAndAlgrithom\spiderRoot\spider\武汉.json", "JSON", 0, 0, 0, 0, -233, 0, 0, 0, 0, 0, 0, 0, 0, -233
"Total", "-", 2093, 12, 28, 38, 634, 11524, 18, 1690, -811, -79, -129797, -23, 1090, -113583
