"filename", "language", "TypeScript", "Less", "SCSS", "JSON", "vue", "comment", "blank", "total"
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\var.less", "Less", 0, -16, 0, 0, 0, -1, -21, -38
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\websocket\index.ts", "TypeScript", -62, 0, 0, 0, 0, 0, -11, -73
"d:\vscode\test\Apartment-Recommend-System\frontend\src\App.vue", "vue", 0, 0, 0, 0, 29, 0, 10, 39
"d:\vscode\test\Apartment-Recommend-System\frontend\src\api\config.ts", "TypeScript", 9, 0, 0, 0, 0, 1, 4, 14
"d:\vscode\test\Apartment-Recommend-System\frontend\src\api\login.ts", "TypeScript", 47, 0, 0, 0, 0, 2, 3, 52
"d:\vscode\test\Apartment-Recommend-System\frontend\src\api\request.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 11, 84
"d:\vscode\test\Apartment-Recommend-System\frontend\src\app.less", "Less", 0, 12, 0, 0, 0, 0, 0, 12
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Appointment\AppointmentBill.vue", "vue", 0, 0, 0, 0, 51, 0, 3, 54
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Appointment\AppointmentDetail.vue", "vue", 0, 0, 0, 0, 162, 0, 12, 174
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Appointment\AppointmentHistory.vue", "vue", 0, 0, 0, 0, 163, 0, 12, 175
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\Direction.vue", "vue", 0, 0, 0, 0, 60, 0, 1, 61
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\FilterBar.vue", "vue", 0, 0, 0, 0, 119, 0, 5, 124
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\House.vue", "vue", 0, 0, 0, 0, 106, 0, 4, 110
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\Location.vue", "vue", 0, 0, 0, 0, 210, 0, 18, 228
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\More.vue", "vue", 0, 0, 0, 0, 124, 0, 5, 129
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\Rent.vue", "vue", 0, 0, 0, 0, 79, 0, 3, 82
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\Sort.vue", "vue", 0, 0, 0, 0, 64, 0, 2, 66
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\FilterBar\SubmitBar.vue", "vue", 0, 0, 0, 0, 65, 0, 3, 68
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\HouseService\AdditionalOrder.vue", "vue", 0, 0, 0, 0, 212, 0, 28, 240
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\HouseService\HousingService.vue", "vue", 0, 0, 0, 0, 125, 0, 4, 129
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\HouseService\OrderServiceDetail.vue", "vue", 0, 0, 0, 0, 201, 0, 32, 233
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\HouseService\orderService.vue", "vue", 0, 0, 0, 0, 221, 0, 14, 235
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\House\HouseBillDetail.vue", "vue", 0, 0, 0, 0, 22, 0, 4, 26
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\House\HouseCollection.vue", "vue", 0, 0, 0, 0, 67, 0, 4, 71
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\House\HouseHistory.vue", "vue", 0, 0, 0, 0, 55, 0, 5, 60
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\House\HousePost.vue", "vue", 0, 0, 0, 0, 135, 0, 5, 140
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\Appointment.vue", "vue", 0, 0, 0, 0, 34, 0, 2, 36
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\AppointmentDetail.vue", "vue", 0, 0, 0, 0, 41, 0, 1, 42
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\AppointmentPage.vue", "vue", 0, 0, 0, 0, 41, 0, 1, 42
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\Community.vue", "vue", 0, 0, 0, 0, 34, 0, 2, 36
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\Home.vue", "vue", 0, 0, 0, 0, 73, 0, 5, 78
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\NavigationBar.vue", "vue", 0, 0, 0, 0, 60, 0, 5, 65
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\OrderDetail.vue", "vue", 0, 0, 0, 0, 41, 0, 1, 42
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\OwnerHome.vue", "vue", 0, 0, 0, 0, 34, 0, 2, 36
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\UserInfo.vue", "vue", 0, 0, 0, 0, 46, 0, 1, 47
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Navigation\service.vue", "vue", 0, 0, 0, 0, 46, 0, 1, 47
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\Tabbar.vue", "vue", 0, 0, 0, 0, 68, 0, 1, 69
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\case\Case.vue", "vue", 0, 0, 0, 0, 53, 0, 1, 54
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\IconBtn.vue", "vue", 0, 0, 0, 0, 47, 0, 4, 51
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\Input.vue", "vue", 0, 0, 0, 0, 92, 0, 7, 99
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\NoMore.vue", "vue", 0, 0, 0, 0, 43, 0, 4, 47
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\Notis.vue", "vue", 0, 0, 0, 0, 83, 0, 8, 91
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\SafeBottom.vue", "vue", 0, 0, 0, 0, 7, 0, 3, 10
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\StatusBar.vue", "vue", 0, 0, 0, 0, 13, 0, 4, 17
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\SwiperList.vue", "vue", 0, 0, 0, 0, 165, 0, 7, 172
